Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA~BAUM-718,69453,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514096177,5440016030
BKA~BAUM-751,69486,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514083183,5440020729
BKA~BAUM-750,69485,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514078586,5440028626
BKA~BAUM-749,69484,Birnenart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514074988,5440039922
BKA~BAUM-748,69483,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514071990,5440046220
BKA~BAUM-765,69500,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514061594,5440043221
BKA~BAUM-764,69499,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514064892,5440035324
BKA~BAUM-763,69498,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514067791,5440027627
BKA~BAUM-1154,69908,Kirsche - Hedelfinger,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514306008,5440368491
BKA~BAUM-1151,69906,Kirsche - Hedelfinger,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514324200,5440368890
BKA-16678,16678,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,01.01.13,111,514140968,5440268430
BKA-16676,16676,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Hermann-Wolf-Straße,01.01.13,111,514137392,5440278753
BKA-16679,16679,Ginkgobaum,Heilbronn,Sontheim,Sontheim - Südliches Feld,Hermann-Wolf-Straße,01.01.02,22,514131748,5440260673
BKA-16677,16677,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,01.01.21,103,514138569,5440272828
BKA-16680,16680,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,01.01.59,65,514124574,5440273028
BKA~BAUM-11047,81921,Reinbestand (Laubbaum),Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517069922,5440039277
BKA~BAUM-11049,81924,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517067911,5440049296
BKA~BAUM-11050,81927,Lindenart,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517074508,5440053459
BKA~BAUM-11051,81930,Robinia - Scheinakazie,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517058597,5440074520
BKA~BAUM-11052,81933,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517058280,5440076037
BKA~BAUM-11055,81936,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517085922,5440099080
BKA~BAUM-11056,81939,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517093755,5440111090
BKA~BAUM-11063,81957,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517094760,5440104046
BKA~BAUM-11064,81960,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517090527,5440100606
BKA~BAUM-11035,81885,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517032739,5440042734
BKA~BAUM-11023,81852,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517045887,5440075195
BKA~BAUM-11029,81870,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0057,<0812100084025>,,,517017834,5440088054
BKA~BAUM-13371,85463,Walnuß,Heilbronn,Sontheim,Sontheim - Östliches Feld,Linsenbuckel,,,515705260,5440076081
BKA~BAUM-13411,85503,Walnuß,Heilbronn,Sontheim,Stadtviertel 0055,Hätzenstein,,,514634066,5440029219
BKA~BAUM-13413,85505,Reinbestand (Laubbaum),Heilbronn,Sontheim,Stadtviertel 0055,Hätzenstein,,,514666177,5440016616
BKA~BAUM-9656,78142,Hupeh Stink-Esche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Hermann-Wolf-Straße,01.01.10,14,514102062,5440276745
BKA~BAUM-1144,69902,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514830697,5440013027
BKA~BAUM-1143,69901,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514821900,5440010428
BKA~BAUM-1142,69900,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514812303,5440006031
BKA~BAUM-1141,69899,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514803206,5440002332
BKA~BAUM-1140,69898,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514794110,5439999134
BKA~BAUM-1139,69897,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514784713,5439995136
BKA-8095,8095,Robinia - Scheinakazie,Heilbronn,Sontheim,Sontheim - Südwest,Schozach,01.01.75,49,513086377,5439993343
BKA-8094,8094,Kaiser-Linde `Pallida`,Heilbronn,Sontheim,Sontheim - Südwest,Schozach,01.01.84,40,513080479,5440004339
BKA-8096,8096,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Südwest,Schozach,01.01.84,40,513091374,5439985546
BKA-8100,8100,Robinia - Scheinakazie,Heilbronn,Sontheim,Sontheim - Südwest,Schozach,01.01.73,51,513087076,5439964253
BKA-8099,8099,Walnuß,Heilbronn,Sontheim,Sontheim - Südwest,Schozach,01.01.71,53,513089575,5439969851
BKA-8098,8098,Robinia - Scheinakazie,Heilbronn,Sontheim,Sontheim - Südwest,Schozach,01.01.75,49,513093273,5439977248
BKA-8097,8097,Walnuß,Heilbronn,Sontheim,Sontheim - Südwest,Schozach,01.01.80,44,513086876,5439980647
BKA-7972,7972,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513327045,5440087046
BKA-8064,8064,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513368271,5440054235
BKA-8047,8047,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.94,30,513380266,5440045941
BKA-8072,8072,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.82,42,513386164,5440035246
BKA-8073,8073,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513388263,5440030148
BKA-8042,8042,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513345479,5440021246
BKA-8044,8044,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513347878,5440014649
BKA-8043,8043,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513351777,5440016449
BKA-8187,8187,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513352876,5440010751
BKA-8189,8189,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513354576,5439998456
BKA-8190,8190,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513358374,5439993658
BKA-8191,8191,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513362273,5439993458
BKA-8192,8192,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513361673,5439987960
BKA-8193,8193,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513365872,5439989160
BKA-8082,8082,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.86,38,513395461,5440017754
BKA-8083,8083,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513397860,5440012956
BKA-8138,8138,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.86,38,513396060,5440007259
BKA-8139,8139,Winter-Linde,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513399859,5440004960
BKA-62338,62338,Reinbestand (Obstbaum),Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513394861,5439991664
BKA-8161,8161,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Südwest,Neckartalstraße,01.01.80,44,513405357,5439979868
BKA~BAUM-5450,73724,Speierling,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514181645,5439966252
BKA~BAUM-5451,73725,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514174247,5439979446
BKA~BAUM-5452,73726,Speierling,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514166950,5439992740
BKA~BAUM-832,69567,Bruch-Weide,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514128462,5439989740
BKA~BAUM-813,69548,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514121265,5439988040
BKA~BAUM-712,69447,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514109569,5439983742
BKA~BAUM-711,69446,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514098874,5439982343
BKA~BAUM-713,69448,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.99,25,514107870,5439988340
BKA~BAUM-756,69491,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514097775,5439984942
BKA~BAUM-710,69445,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.99,25,514087680,5439981044
BKA~BAUM-709,69444,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514076585,5439980245
BKA~BAUM-814,69549,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514116266,5439995137
BKA~BAUM-714,69449,Birnenart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.99,25,514105271,5439994438
BKA~BAUM-755,69490,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514095476,5439992539
BKA~BAUM-757,69492,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514085081,5439989341
BKA~BAUM-812,69547,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.95,29,514057295,5439987143
BKA~BAUM-811,69546,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.96,28,514053596,5439993741
BKA~BAUM-810,69545,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514050598,5440001338
BKA~BAUM-809,69544,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514048099,5440006236
BKA~BAUM-808,69543,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.98,26,514045400,5440013033
BKA~BAUM-752,69487,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514086781,5440011232
BKA~BAUM-761,69496,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.98,26,514074587,5440012532
BKA~BAUM-758,69493,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514082282,5439995539
BKA~BAUM-13410,85502,Walnuß,Heilbronn,Sontheim,Stadtviertel 0055,Hätzenstein,,,514653211,5440028491
BKA~BAUM-13412,85504,Walnuß,Heilbronn,Sontheim,Stadtviertel 0055,Hätzenstein,,,514624493,5440037459
BKA~BAUM-1138,69896,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514775916,5439991838
BKA~BAUM-1137,69895,Apfel - Rewena,Heilbronn,Sontheim,Stadtviertel 0055,Hatzengrund,01.01.85,39,514766720,5439988240
BKA~BAUM-5506,73784,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514246223,5439980648
BKA~BAUM-5505,73783,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514239025,5439993743
BKA~BAUM-5499,73779,Kirsche - Dolleseppler,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514227929,5439997641
BKA~BAUM-5500,73780,Kirsche - Benjaminler,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514219432,5440012134
BKA~BAUM-5738,73998,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514585495,5439957461
BKA~BAUM-5737,73997,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514588294,5439959061
BKA~BAUM-760,69495,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514078984,5440001137
BKA~BAUM-753,69488,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514091079,5440005434
BKA~BAUM-717,69452,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514099375,5440008933
BKA~BAUM-716,69451,Birnenart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514101373,5440003734
BKA~BAUM-817,69552,Kultur-Birne,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514109370,5440010032
BKA~BAUM-816,69551,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514113568,5440003034
BKA~BAUM-715,69450,Birnenart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514103072,5440000435
BKA~BAUM-754,69489,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,01.01.00,24,514093677,5439999236
BKA~BAUM-759,69494,Birnenart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Klingenäcker,,,514081383,5439996938
BKA~BAUM-815,69550,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514114967,5439998436
BKA~BAUM-830,69565,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514123564,5440004034
BKA~BAUM-831,69566,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514125563,5439996837
BKA~BAUM-5463,73749,Speierling,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514156753,5439965651
BKA~BAUM-5464,73750,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenbach,01.01.03,21,514150055,5439978146
BKA~BAUM-5468,73752,Speierling,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514143157,5439964851
BKA~BAUM-5489,73770,Speierling,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514131761,5439966650
BKA~BAUM-5496,73776,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514248822,5439959257
BKA~BAUM-5497,73777,Speierling,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514241524,5439972451
BKA~BAUM-5498,73778,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514234127,5439985746
BKA~BAUM-5507,73785,Speierling,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514253620,5439967754
BKA~BAUM-5503,73782,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,01.01.03,21,514231528,5440006437
BKA~BAUM-5736,73996,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514575199,5439960760
BKA~BAUM-5690,73950,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514569101,5439956662
BKA~BAUM-5735,73995,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Sontheim,Sontheim - Südliches Feld,Deinenäcker,,,514577498,5439955062
BKA~BAUM-5942,74215,Stechpalme - Silver Queen,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,514817413,5440501176
BKA-53909,53909,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,514947042,5440433165
BKA-53908,53908,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,514956338,5440437463
BKA-53949,53949,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.87,37,514925152,5440435366
BKA-53948,53948,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.89,35,514927851,5440426368
BKA~BAUM-8249,76580,Schwarz-Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Eckenerstraße,01.01.99,25,515100095,5440552070
BKA~BAUM-6045,74318,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.00,24,515153653,5440461447
BKA-17572,17572,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514806515,5442094382
BKA-17259,17259,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514623087,5442042611
BKA-28666,28666,gemischter Bestand,Heilbronn,HN Äussere Bezirke,Südviertel,Neckarhalde,,,515090002,5442104871
BKA-56704,56704,Silber-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Eberlinstraße,01.01.66,58,514541922,5440806427
BKA~BAUM-14892,86967,Feld - Ahorn Elsrijk,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,,,514595893,5440577216
BKA-16452,16452,Weißrindige Himalaja-Birke,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.79,45,514594493,5440553925
BKA-16444,16444,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.87,37,514594666,5440561852
BKA-16443,16443,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.83,41,514594793,5440567720
BKA-27745,27745,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515620476,5440617782
BKA-53686,53686,Schwarz- oder Roterle,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515620176,5440608586
BKA-27753,27753,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515625774,5440607786
BKA-27752,27752,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.67,57,515634970,5440609185
BKA-27751,27751,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515648164,5440611385
BKA-27754,27754,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.70,54,515632571,5440598590
BKA-27755,27755,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515639268,5440599689
BKA-27756,27756,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515647065,5440603888
BKA-27739,27739,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.82,42,515661159,5440598590
BKA~BAUM-8438,76782,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.08,16,515665357,5440598989
BKA-27737,27737,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.67,57,515666557,5440609485
BKA-27736,27736,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.75,49,515668056,5440618981
BKA-27716,27716,Schwarz-Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.91,33,515620719,5440634352
BKA-27718,27718,Schwarz-Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515629672,5440635275
BKA-27729,27729,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515636769,5440633176
BKA-27728,27728,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.76,48,515639368,5440634375
BKA-27727,27727,Hängebirke,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.76,48,515641267,5440637274
BKA-53670,53670,Winter-Linde,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.91,33,515635869,5440638274
BKA-27719,27719,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.76,48,515630271,5440638673
BKA-27720,27720,Schwarz-Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515631871,5440643871
BKA-53671,53671,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,,,515649963,5440642372
BKA-27808,27808,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.70,54,515712935,5440712446
BKA-27809,27809,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.68,56,515709836,5440713346
BKA-27798,27798,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.70,54,515705637,5440724242
BKA-27799,27799,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.70,54,515703938,5440725819
BKA-27800,27800,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.70,54,515704288,5440728575
BKA-27801,27801,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.70,54,515705489,5440731049
BKA-27797,27797,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.58,66,515698921,5440728151
BKA-27796,27796,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515696741,5440732339
BKA-27795,27795,Silber-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.63,61,515685945,5440733139
BKA-27246,27246,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.63,61,515688542,5440813209
BKA-27236,27236,Geschlitzter Silber-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515696837,5440825605
BKA-27235,27235,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515690540,5440833402
BKA-27229,27229,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.63,61,515681444,5440859294
BKA-27816,27816,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515688647,5440615583
BKA-27815,27815,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515689247,5440623680
BKA-27814,27814,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515686648,5440632976
BKA-27813,27813,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515682549,5440634475
BKA-27812,27812,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515674053,5440634475
BKA~BAUM-8931,77335,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.09,15,515666408,5440633384
BKA-27733,27733,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515661658,5440630977
BKA-27732,27732,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515652062,5440632276
BKA-27731,27731,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515649863,5440627478
BKA-27730,27730,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515644765,5440628478
BKA-27750,27750,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515649164,5440619481
BKA-27749,27749,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515643966,5440621580
BKA-27748,27748,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.67,57,515637369,5440619881
BKA-27747,27747,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.79,45,515631571,5440621181
BKA-27746,27746,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.74,50,515627173,5440618981
BKA-53665,53665,Kultur-Birne,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.93,31,515646264,5440655067
BKA-53666,53666,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.93,31,515653309,5440659946
BKA-53667,53667,Apfelbaumart,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.93,31,515652591,5440666019
BKA-53668,53668,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.93,31,515652481,5440671705
BKA-53669,53669,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.93,31,515645464,5440685356
BKA-27550,27550,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515649062,5440700850
