"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-60009";"60009";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511224.331";"5441162.578"
"BKA-60008";"60008";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511222.431";"5441148.983"
"BKA-60011";"60011";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511211.235";"5441153.182"
"BKA~BAUM-9042";"77447";"Apfel - Goldparmäne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.08";"16";"511111.250";"5441126.331"
"BKA~BAUM-9041";"77446";"Apfel - Goldparmäne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.08";"16";"511124.493";"5441129.826"
"BKA-68244";"68244";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511087.102";"5441153.997"
"BKA-60006";"60006";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.94";"30";"511217.530";"5441123.193"
"BKA~BAUM-12267";"84379";"Nelkenkirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"";"";"511154.743";"5440975.554"
"BKA-59871";"59871";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.96";"28";"511069.090";"5441291.238"
"BKA~BAUM-5223";"73500";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.96";"28";"511081.332";"5441304.013"
"BKA-59873";"59873";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.96";"28";"511116.669";"5441299.033"
"BKA-59874";"59874";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.96";"28";"511125.065";"5441299.833"
"BKA~BAUM-9048";"77453";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.09";"15";"511128.400";"5441191.400"
"BKA-59900";"59900";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511010.221";"5441160.887"
"BKA-59901";"59901";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"510999.927";"5441162.187"
"BKA-59902";"59902";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"510989.634";"5441163.187"
"BKA-59903";"59903";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"510979.340";"5441164.887"
"BKA-59878";"59878";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511135.562";"5441194.169"
"BKA-67309";"67309";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511090.419";"5441192.673"
"BKA-59879";"59879";"Weißrindige Himalaja-Birke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.90";"34";"511091.580";"5441175.878"
"BKA-59880";"59880";"Weißrindige Himalaja-Birke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511091.880";"5441171.679"
"BKA-59882";"59882";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511080.485";"5441157.885"
"BKA-59883";"59883";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511067.791";"5441155.686"
"BKA-59884";"59884";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511057.396";"5441153.988"
"BKA-59885";"59885";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511047.201";"5441152.189"
"BKA-59886";"59886";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511034.707";"5441149.991"
"BKA-60049";"60049";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.90";"34";"510973.450";"5441212.818"
"BKA-59841";"59841";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.344";"5441201.872"
"BKA-59840";"59840";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.444";"5441189.876"
"BKA-59839";"59839";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.444";"5441178.481"
"BKA-59838";"59838";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.379";"5441166.632"
"BKA-59836";"59836";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.244";"5441142.696"
"BKA-59835";"59835";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510972.844";"5441133.700"
"BKA-59869";"59869";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.96";"28";"511037.905";"5441292.539"
"BKA-59868";"59868";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.96";"28";"510931.553";"5441296.747"
"BKA-59867";"59867";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.96";"28";"510921.157";"5441297.148"
"BKA-59908";"59908";"Silber-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.96";"28";"510897.880";"5441172.686"
"BKA-59907";"59907";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.96";"28";"510927.867";"5441170.386"
"BKA-59906";"59906";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.90";"34";"510938.162";"5441169.186"
"BKA-59905";"59905";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.96";"28";"510948.557";"5441167.986"
"BKA-59904";"59904";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.96";"28";"510961.650";"5441166.486"
"BKA-67311";"67311";"Europäische Lärche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511123.966";"5441237.954"
"BKA-67310";"67310";"Europäische Lärche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511117.389";"5441233.831"
"BKA-67307";"67307";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511089.180";"5441221.761"
"BKA-67308";"67308";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511094.056";"5441216.437"
"BKA~BAUM-2872";"71437";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511090.746";"5441208.238"
"BKA-67306";"67306";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511080.042";"5441234.358"
"BKA-67305";"67305";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511082.249";"5441245.182"
"BKA-67304";"67304";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511080.907";"5441268.797"
"BKA-67302";"67302";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511079.185";"5441283.041"
"BKA-67303";"67303";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511082.756";"5441278.875"
"BKA-60032";"60032";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511081.285";"5441105.210"
"BKA-60017";"60017";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511152.955";"5441097.308"
"BKA~BAUM-5201";"73460";"Weißrindige Himalaja-Birke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.04";"20";"511145.346";"5440961.661"
"BKA-60051";"60051";"Weißrindige Himalaja-Birke";"Heilbronn";"Böckingen";"Böckingen - West";"Neipperger Weg";"01.01.96";"28";"510981.429";"5441337.328"
"BKA-60053";"60053";"Weißrindige Himalaja-Birke";"Heilbronn";"Böckingen";"Böckingen - West";"Neipperger Weg";"01.01.96";"28";"510986.027";"5441337.127"
"BKA-60535";"60535";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.82";"42";"509706.446";"5441229.369"
"BKA-60534";"60534";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.87";"37";"509716.841";"5441229.270"
"BKA-60533";"60533";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.81";"43";"509726.536";"5441229.570"
"BKA-60532";"60532";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.87";"37";"509736.031";"5441229.071"
"BKA-60531";"60531";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.94";"30";"509746.826";"5441229.271"
"BKA-60530";"60530";"Speierling";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.90";"34";"509767.116";"5441228.372"
"BKA-60529";"60529";"Speierling";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.90";"34";"509781.410";"5441228.073"
"BKA-60527";"60527";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.92";"32";"509811.296";"5441226.575"
"BKA-60526";"60526";"Speierling";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.95";"29";"509822.491";"5441226.575"
"BKA-60525";"60525";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"509841.282";"5441227.276"
"BKA-60524";"60524";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.96";"28";"509852.277";"5441227.276"
"BKA-60523";"60523";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.95";"29";"509862.472";"5441226.877"
"BKA-60522";"60522";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"509872.667";"5441227.077"
"BKA-60521";"60521";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"509883.162";"5441227.078"
"BKA-60520";"60520";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.98";"26";"509892.957";"5441227.579"
"BKA-60519";"60519";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.90";"34";"509903.252";"5441227.079"
"BKA-60518";"60518";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"509914.047";"5441227.179"
"BKA-60517";"60517";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.90";"34";"509924.043";"5441227.179"
"BKA-60516";"60516";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"509934.439";"5441227.179"
"BKA-60842";"60842";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509872.967";"5441208.984"
"BKA-60844";"60844";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509893.357";"5441209.585"
"BKA-60845";"60845";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509903.352";"5441209.186"
"BKA-60846";"60846";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.98";"26";"509913.548";"5441209.286"
"BKA-60847";"60847";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"509923.644";"5441209.286"
"BKA-60848";"60848";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.01";"23";"509933.940";"5441209.286"
"BKA-60849";"60849";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.98";"26";"509943.836";"5441209.486"
"BKA-60850";"60850";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509953.932";"5441209.186"
"BKA-60851";"60851";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.99";"25";"509963.729";"5441209.186"
"BKA-60852";"60852";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.01";"23";"509974.426";"5441209.185"
"BKA-60853";"60853";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.00";"24";"509984.623";"5441209.384"
"BKA-60854";"60854";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.93";"31";"509994.620";"5441209.584"
"BKA-60855";"60855";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.94";"30";"510005.116";"5441209.383"
"BKA-60856";"60856";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"510015.113";"5441209.383"
"BKA-60857";"60857";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"510024.609";"5441208.983"
"BKA-60858";"60858";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.94";"30";"510035.105";"5441209.482"
"BKA-60859";"60859";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"510045.002";"5441209.482"
"BKA-60860";"60860";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.94";"30";"510054.798";"5441209.881"
"BKA-60843";"60843";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.01";"23";"509882.962";"5441209.185"
"BKA~BAUM-14742";"86818";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"";"";"510064.935";"5441209.316"
"BKA~BAUM-14745";"86821";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"";"";"509793.847";"5441227.202"
"BKA~BAUM-14747";"86823";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"";"";"509801.277";"5441227.719"
"BKA-60503";"60503";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.92";"32";"510064.494";"5441227.974"
"BKA-60504";"60504";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.96";"28";"510054.398";"5441227.674"
"BKA-60505";"60505";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.98";"26";"510044.302";"5441227.175"
"BKA-60506";"60506";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"510034.505";"5441227.175"
"BKA-60507";"60507";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"510024.809";"5441227.375"
"BKA-60508";"60508";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"510014.812";"5441227.176"
"BKA-60509";"60509";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.90";"34";"510004.716";"5441227.076"
"BKA-60510";"60510";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.92";"32";"509994.619";"5441227.377"
"BKA-60511";"60511";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.90";"34";"509984.622";"5441227.477"
"BKA-60512";"60512";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"509974.425";"5441226.978"
"BKA-60841";"60841";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.94";"30";"509862.672";"5441209.084"
"BKA-60840";"60840";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"509852.277";"5441208.883"
"BKA-60839";"60839";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.94";"30";"509842.382";"5441209.183"
"BKA-60838";"60838";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.91";"33";"509832.187";"5441209.082"
"BKA-60837";"60837";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.01";"23";"509821.991";"5441209.282"
"BKA-60836";"60836";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.96";"28";"509811.896";"5441208.781"
"BKA-60835";"60835";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"509801.701";"5441209.081"
"BKA-60834";"60834";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509791.805";"5441209.181"
"BKA-60833";"60833";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509781.510";"5441209.280"
"BKA-60832";"60832";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"509771.415";"5441208.980"
"BKA-60831";"60831";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.00";"24";"509761.420";"5441208.880"
"BKA-60830";"60830";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"509751.024";"5441209.079"
"BKA-60829";"60829";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509741.029";"5441208.879"
"BKA-60828";"60828";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"509730.735";"5441208.779"
"BKA-60827";"60827";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.96";"28";"509720.639";"5441208.678"
"BKA-60826";"60826";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509710.644";"5441209.178"
"BKA-60825";"60825";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.97";"27";"509700.649";"5441209.577"
"BKA-60824";"60824";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.99";"25";"509690.154";"5441210.376"
"BKA-60823";"60823";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.95";"29";"509680.358";"5441211.876"
"BKA-60540";"60540";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.79";"45";"509658.667";"5441237.066"
"BKA-60539";"60539";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.83";"41";"509667.863";"5441235.167"
"BKA-60538";"60538";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.82";"42";"509677.359";"5441232.868"
"BKA-60537";"60537";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.83";"41";"509687.055";"5441230.969"
"BKA-60536";"60536";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.81";"43";"509697.351";"5441229.969"
"BKA-60256";"60256";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.89";"35";"510679.242";"5440386.401"
"BKA-60258";"60258";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.89";"35";"510674.543";"5440386.801"
"BKA-60257";"60257";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.88";"36";"510674.243";"5440390.400"
"BKA-60259";"60259";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.88";"36";"510683.640";"5440391.999"
"BKA-60260";"60260";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.49";"75";"510680.641";"5440396.798"
"BKA-60261";"60261";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.87";"37";"510676.443";"5440411.692"
"BKA-60262";"60262";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.58";"66";"510679.042";"5440415.590"
"BKA-60263";"60263";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.86";"38";"510675.343";"5440417.789"
"BKA-60266";"60266";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.79";"45";"510664.647";"5440435.782"
"BKA-60267";"60267";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.80";"44";"510663.347";"5440438.681"
"BKA-60264";"60264";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.90";"34";"510671.044";"5440438.781"
"BKA-60265";"60265";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.74";"50";"510672.444";"5440443.879"
"BKA-60268";"60268";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.78";"46";"510671.044";"5440458.673"
"BKA-60269";"60269";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.81";"43";"510669.245";"5440463.971"
"BKA-60270";"60270";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.75";"49";"510668.345";"5440468.869"
"BKA-60271";"60271";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.85";"39";"510666.945";"5440474.167"
"BKA-60272";"60272";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.73";"51";"510665.745";"5440480.665"
"BKA-60273";"60273";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510663.745";"5440489.061"
"BKA-60276";"60276";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.63";"61";"510663.544";"5440501.457"
"BKA-60275";"60275";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.67";"57";"510660.746";"5440505.555"
"BKA-60274";"60274";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.65";"59";"510655.648";"5440499.157"
"BKA-60253";"60253";"Apfel - Boskoop";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.02";"22";"510702.833";"5440439.082"
"BKA-60252";"60252";"Apfel - Frankenbacher Feldschützapfel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.02";"22";"510694.936";"5440437.982"
"BKA-60227";"60227";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.92";"32";"510688.538";"5440417.990"
"BKA-60247";"60247";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.97";"27";"510698.134";"5440457.374"
"BKA-60251";"60251";"Apfel - Boskoop";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.02";"22";"510701.233";"5440444.879"
"BKA-60235";"60235";"Apfel - Boskoop";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510708.631";"5440397.798"
"BKA-60246";"60246";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.78";"46";"510691.737";"5440456.675"
"BKA-60248";"60248";"Apfel - Boskoop";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.02";"22";"510692.637";"5440449.378"
"BKA-60250";"60250";"Apfel - Boskoop";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.02";"22";"510693.836";"5440443.480"
"BKA-60234";"60234";"Apfel - Boskoop";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510701.234";"5440396.198"
"BKA-60249";"60249";"Apfel - Boskoop";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510699.534";"5440450.477"
