"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-65223";"65223";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.92";"32";"511507.846";"5449524.950"
"BKA-65222";"65222";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.80";"44";"511504.148";"5449514.454"
"BKA-1733";"1733";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.60";"64";"510922.170";"5448880.115"
"BKA-3629";"3629";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.60";"64";"510934.666";"5448887.014"
"BKA-3628";"3628";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.60";"64";"510942.263";"5448894.712"
"BKA-65173";"65173";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"";"";"510931.268";"5448881.115"
"BKA-3634";"3634";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.82";"42";"510946.056";"5448941.496"
"BKA-3613";"3613";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.50";"74";"510940.858";"5448934.199"
"BKA-3614";"3614";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Stadtviertel 0095";"Am Förstle";"01.01.60";"64";"510935.361";"5448926.301"
"BKA-3615";"3615";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.60";"64";"510928.863";"5448921.602"
"BKA-68376";"68376";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.99";"25";"510975.297";"5448957.250"
"BKA~BAUM-12299";"84411";"Kugelförmige Blumen - Esche";"Heilbronn";"Biberach";"Biberach - Nord";"Joseph-Lanner-Straße";"";"";"511015.456";"5449683.788"
"BKA~BAUM-12298";"84410";"Tokyo-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Joseph-Lanner-Straße";"";"";"511017.455";"5449696.884"
"BKA-2518";"2518";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510706.146";"5449347.630"
"BKA-2430";"2430";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.62";"62";"510668.958";"5449346.933"
"BKA-65308";"65308";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510652.733";"5449342.155"
"BKA-65251";"65251";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.68";"56";"510666.738";"5449258.565"
"BKA-2589";"2589";"Blut-Buche (Sämling)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.30";"94";"510698.441";"5449268.463"
"BKA-57488";"57488";"Zirkirsche Accolade";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.90";"34";"510654.159";"5449266.166"
"BKA-1508";"1508";"Weißrindige Himalaja-Birke";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510652.401";"5449237.796"
"BKA~BAUM-6780";"74950";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.05";"19";"511107.818";"5449480.474"
"BKA-3789";"3789";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.88";"36";"511157.198";"5449460.578"
"BKA~BAUM-607";"69345";"Tatarischer Steppen - Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.75";"49";"511148.902";"5449469.576"
"BKA~BAUM-4200";"72598";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.03";"21";"511123.112";"5449499.566"
"BKA~BAUM-4202";"72599";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.03";"21";"511131.809";"5449523.758"
"BKA~BAUM-4204";"72600";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.03";"21";"511117.814";"5449507.764"
"BKA-68840";"68840";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.01";"23";"511111.618";"5449579.935"
"BKA~BAUM-382";"69221";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.01";"23";"511123.213";"5449548.349"
"BKA-67467";"67467";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.00";"24";"511152.414";"5449707.680"
"BKA~BAUM-7735";"76106";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.07";"17";"511038.440";"5449399.801"
"BKA-50025";"50025";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.90";"34";"510962.145";"5449398.571"
"BKA-57441";"57441";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.90";"34";"510946.670";"5449395.502"
"BKA-3787";"3787";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Fuchsweg";"01.01.86";"38";"511004.948";"5449339.723"
"BKA-3785";"3785";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Fuchsweg";"01.01.81";"43";"511006.249";"5449376.209"
"BKA~BAUM-4198";"72597";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.03";"21";"510998.055";"5449386.004"
"BKA~BAUM-4196";"72596";"Säulen - Ginkgo Blagon";"Heilbronn";"Biberach";"Biberach - Nord";"Wieselweg";"01.01.03";"21";"511146.302";"5449399.701"
"BKA-68847";"68847";"Ginkgobaum";"Heilbronn";"Biberach";"Biberach - Nord";"Wieselweg";"01.01.01";"23";"511170.292";"5449426.889"
"BKA-3689";"3689";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.70";"54";"511163.297";"5449528.254"
"BKA-3718";"3718";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.60";"64";"511297.142";"5449616.914"
"BKA~BAUM-3082";"71602";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.02";"22";"511300.741";"5449627.911"
"BKA~BAUM-4206";"72601";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.03";"21";"511295.144";"5449638.207"
"BKA~BAUM-4208";"72602";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.03";"21";"511291.245";"5449624.012"
"BKA-66971";"66971";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.99";"25";"511286.247";"5449603.719"
"BKA-3720";"3720";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.60";"64";"511280.949";"5449586.625"
"BKA-3722";"3722";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.70";"54";"511259.457";"5449554.936"
"BKA-57444";"57444";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.90";"34";"511207.579";"5449533.642"
"BKA-3727";"3727";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.75";"49";"511179.491";"5449534.748"
"BKA-3688";"3688";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.70";"54";"511147.304";"5449537.853"
"BKA-52972";"52972";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Iltisweg";"01.01.92";"32";"511202.680";"5449497.859"
"BKA-3793";"3793";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Iltisweg";"01.01.71";"53";"511233.566";"5449470.769"
"BKA-3730";"3730";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Marderweg";"01.01.61";"63";"511327.327";"5449538.943"
"BKA-63036";"63036";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.92";"32";"511111.827";"5449733.173"
"BKA-3700";"3700";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.88";"36";"511100.030";"5449738.372"
"BKA-3701";"3701";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.88";"36";"511084.135";"5449746.169"
"BKA-3646";"3646";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.60";"64";"511050.847";"5449763.463"
"BKA-3645";"3645";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.60";"64";"511029.954";"5449772.559"
"BKA-3642";"3642";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.60";"64";"510984.672";"5449789.351"
"BKA-3641";"3641";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.60";"64";"510965.879";"5449797.048"
"BKA~BAUM-6791";"74957";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.05";"19";"511298.043";"5449649.903"
"BKA-3702";"3702";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.86";"38";"511262.361";"5449746.168"
"BKA-65213";"65213";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.80";"44";"511283.651";"5449736.371"
"BKA-3707";"3707";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.60";"64";"511211.584";"5449703.484"
"BKA-3713";"3713";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.57";"67";"511294.545";"5449663.098"
"BKA~BAUM-3084";"71603";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.02";"22";"511247.466";"5449695.287"
"BKA-49534";"49534";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.88";"36";"511258.561";"5449690.088"
"BKA-3711";"3711";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.60";"64";"511270.156";"5449681.791"
"BKA-65218";"65218";"Säulen - Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.88";"36";"510998.561";"5449677.689"
"BKA-3649";"3649";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.88";"36";"511192.693";"5449766.865"
"BKA-3639";"3639";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.50";"74";"510939.189";"5449809.142"
"BKA-63098";"63098";"Blumen - Esche ` Anita `";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.92";"32";"510933.291";"5449805.343"
"BKA-67479";"67479";"Blumen - Esche ` Anita `";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.00";"24";"510923.894";"5449794.947"
"BKA-52958";"52958";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.92";"32";"510904.600";"5449772.255"
"BKA-2170";"2170";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.50";"74";"510878.707";"5449749.463"
"BKA-52959";"52959";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.92";"32";"510862.713";"5449739.267"
"BKA-2247";"2247";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.86";"38";"510822.825";"5449705.781"
"BKA~BAUM-6796";"74960";"Blumen - Esche ` Anita `";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.05";"19";"510772.236";"5449667.297"
"BKA-57443";"57443";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Orffstraße";"01.01.90";"34";"511017.750";"5449504.759"
"BKA-50027";"50027";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Orffstraße";"01.01.90";"34";"511027.046";"5449504.060"
"BKA-68841";"68841";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Orffstraße";"01.01.01";"23";"511027.546";"5449494.663"
"BKA-68842";"68842";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Orffstraße";"01.01.01";"23";"511031.344";"5449491.265"
"BKA-57442";"57442";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Orffstraße";"01.01.90";"34";"511042.543";"5449556.241"
"BKA-3683";"3683";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Orffstraße";"01.01.78";"46";"511072.533";"5449585.331"
"BKA-2250";"2250";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.89";"35";"510864.403";"5449672.090"
"BKA-2244";"2244";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.86";"38";"510823.086";"5449633.239"
"BKA-2252";"2252";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.89";"35";"510828.012";"5449590.227"
"BKA-2245";"2245";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.86";"38";"510816.617";"5449619.215"
"BKA-2251";"2251";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.98";"26";"510849.804";"5449568.435"
"BKA-63099";"63099";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.89";"35";"510877.194";"5449541.546"
"BKA-3698";"3698";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.89";"35";"510927.380";"5449616.615"
"BKA-57445";"57445";"Pflaumenblättriger Weißdorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.90";"34";"510936.178";"5449624.611"
"BKA-3666";"3666";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.89";"35";"510927.781";"5449640.204"
"BKA-66966";"66966";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.99";"25";"511009.936";"5449200.976"
"BKA~BAUM-3075";"71598";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.02";"22";"511004.739";"5449209.772"
"BKA-66967";"66967";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.99";"25";"510967.657";"5449274.546"
"BKA-3572";"3572";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.50";"74";"511044.519";"5449139.607"
"BKA~BAUM-4184";"72590";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.03";"21";"510963.359";"5449282.244"
"BKA~BAUM-4182";"72589";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.03";"21";"510989.347";"5449238.060"
"BKA~BAUM-4180";"72588";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.03";"21";"511000.441";"5449217.369"
"BKA-3574";"3574";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"511055.013";"5449123.016"
"BKA-1985";"1985";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.76";"48";"510659.385";"5449631.342"
"BKA-2174";"2174";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510710.807";"5449670.515"
"BKA-3775";"3775";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510984.252";"5449271.747"
"BKA-3774";"3774";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510980.353";"5449278.644"
"BKA~BAUM-4186";"72591";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.03";"21";"510976.655";"5449285.242"
"BKA~BAUM-3078";"71600";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.02";"22";"510969.658";"5449299.637"
"BKA-3769";"3769";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510961.961";"5449313.932"
"BKA~BAUM-4677";"73000";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.02";"22";"510957.923";"5449321.230"
"BKA-3767";"3767";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510954.345";"5449327.961"
"BKA~BAUM-6782";"74951";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.05";"19";"510905.183";"5449407.897"
"BKA-57434";"57434";"Spitzahorn `Farlake's Green`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510901.085";"5449415.194"
"BKA-57435";"57435";"Spitzahorn `Farlake's Green`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510879.193";"5449451.280"
"BKA~BAUM-4190";"72593";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.03";"21";"510874.194";"5449458.577"
"BKA-2612";"2612";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510848.104";"5449500.361"
"BKA~BAUM-6785";"74953";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.05";"19";"510843.305";"5449506.859"
"BKA-66968";"66968";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.99";"25";"510838.693";"5449513.095"
"BKA-57436";"57436";"Spitzahorn `Farlake's Green`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510834.308";"5449519.754"
"BKA-52973";"52973";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.92";"32";"510829.683";"5449527.435"
"BKA-2248";"2248";"Straßen-Akazie";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.87";"37";"510820.546";"5449540.252"
"BKA~BAUM-4194";"72595";"Spitz-Ahorn `Cleveland `";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.03";"21";"510815.915";"5449547.104"
"BKA-66969";"66969";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.99";"25";"510811.317";"5449553.742"
"BKA-50024";"50024";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510806.719";"5449560.539"
"BKA-52974";"52974";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.92";"32";"510797.122";"5449573.834"
"BKA-2182";"2182";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510791.924";"5449580.731"
"BKA-2254";"2254";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510782.327";"5449594.126"
"BKA~BAUM-6787";"74955";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.05";"19";"510763.232";"5449620.616"
"BKA~BAUM-6789";"74956";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.05";"19";"510757.933";"5449628.414"
"BKA-57437";"57437";"Spitzahorn `Farlake's Green`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510753.135";"5449634.111"
"BKA-2227";"2227";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510813.716";"5449530.451"
"BKA-2472";"2472";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510829.556";"5449508.400"
"BKA-2475";"2475";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510835.708";"5449497.662"
"BKA-2478";"2478";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510842.905";"5449486.566"
"BKA-2482";"2482";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510849.303";"5449477.070"
"BKA-2507";"2507";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510855.201";"5449466.974"
"BKA-2189";"2189";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510771.231";"5449586.130"
"BKA-2190";"2190";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510762.734";"5449582.031"
"BKA-2202";"2202";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510750.038";"5449570.836"
"BKA-2203";"2203";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510747.339";"5449562.540"
"BKA-2204";"2204";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510745.639";"5449551.444"
"BKA-2205";"2205";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510757.835";"5449550.844"
"BKA-2199";"2199";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510766.332";"5449553.643"
"BKA-2200";"2200";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510772.030";"5449560.540"
"BKA-2193";"2193";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510776.129";"5449566.737"
"BKA-2191";"2191";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510778.128";"5449575.933"
"BKA-2194";"2194";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510787.125";"5449563.738"
"BKA-2195";"2195";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510792.024";"5449557.940"
"BKA-68839";"68839";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.01";"23";"510794.623";"5449551.143"
"BKA-2197";"2197";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510784.526";"5449550.144"
"BKA-2198";"2198";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510769.631";"5449549.844"
"BKA-68384";"68384";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Wimpfener Weg";"";"";"510658.179";"5449674.693"
"BKA-68381";"68381";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Wimpfener Weg";"";"";"510673.771";"5449654.802"
"BKA-68382";"68382";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Wimpfener Weg";"";"";"510670.972";"5449660.699"
"BKA-68383";"68383";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Wimpfener Weg";"";"";"510666.275";"5449663.598"
"BKA-68380";"68380";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Wimpfener Weg";"";"";"510666.374";"5449657.601"
"BKA-68379";"68379";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Wimpfener Weg";"";"";"510660.077";"5449659.800"
"BKA-1511";"1511";"Weißrindige Himalaja-Birke";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.90";"34";"510668.953";"5449246.973"
"BKA-1512";"1512";"Weißrindige Himalaja-Birke";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.92";"32";"510664.855";"5449241.974"
"BKA-1513";"1513";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.82";"42";"510658.959";"5449233.077"
"BKA-1515";"1515";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.82";"42";"510648.064";"5449218.881"
"BKA~BAUM-2478";"71117";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Schellenberg";"";"";"511799.541";"5449730.759"
"BKA~BAUM-2479";"71118";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Schellenberg";"";"";"511800.041";"5449723.762"
"BKA~BAUM-2476";"71115";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Dornet";"";"";"511557.871";"5450271.208"
"BKA~BAUM-2475";"71114";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Dornet";"";"";"511558.802";"5450276.140"
"BKA~BAUM-2474";"71113";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Dornet";"";"";"511559.619";"5450280.852"
"BKA~BAUM-2491";"71130";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Schellenberg";"";"";"511798.544";"5449665.988"
