Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-52055,52055,Hängebirke,Heilbronn,HN Innenstadt,Oststadt,Lenaustraße,01.01.65,59,516715552,5442367988
BKA-37884,37884,Hängebirke,Heilbronn,HN Innenstadt,Oststadt,Silcherstraße,01.01.55,69,516706955,5442376485
BKA-37882,37882,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Silcherstraße,01.01.55,69,516717351,5442379584
BKA-37881,37881,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Silcherstraße,01.01.55,69,516715852,5442383982
BKA~BAUM-9606,78092,Vogel-Kirsche `Plena`,Heilbronn,HN Innenstadt,Oststadt,Lenaustraße,01.01.10,14,516714694,5442358294
BKA~BAUM-14794,86870,Freemanns - Ahorn `Celzam`( Celebration),Heilbronn,HN Innenstadt,Oststadt,Lenaustraße,,,516765934,5442326403
BKA-37903,37903,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Silcherstraße,01.01.55,69,516758836,5442319006
BKA-52056,52056,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Lenaustraße,01.01.55,69,516755838,5442310610
BKA-37909,37909,Spitz-Ahorn `Schwedleri`,Heilbronn,HN Innenstadt,Oststadt,Silcherstraße,01.01.55,69,516751639,5442298015
BKA-52057,52057,Spitz-Ahorn `Schwedleri`,Heilbronn,HN Innenstadt,Oststadt,Lenaustraße,01.01.94,30,516748241,5442290118
BKA-37953,37953,Feld-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Silcherstraße,01.01.87,37,516745942,5442282821
BKA~BAUM-12056,84164,Apfeldorn,Heilbronn,HN Innenstadt,Oststadt,Bruckmannstraße,,,516757740,5442593305
BKA~BAUM-14760,86836,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,,,516374271,5442551112
BKA~BAUM-14776,86851,Blut-Spitz-Ahorn `Deborah`,Heilbronn,HN Innenstadt,Oststadt,Waiblingerstraße,,,516921671,5442169859
BKA~BAUM-11615,83595,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Südoststadt,Gottlob-Frick-Platz,,,516281533,5442605844
BKA~BAUM-11616,83598,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Südoststadt,Gottlob-Frick-Platz,,,516277391,5442606147
BKA~BAUM-12036,84144,Krim-Linde,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,,,516269311,5442631691
BKA~BAUM-1598,70299,Kobushi-Magnolie,Heilbronn,HN Innenstadt,Stadtgarten,Alter Friedhof,01.01.02,22,516690870,5443674151
BKA-39475,39475,Rot-Buche,Heilbronn,HN Innenstadt,Stadtgarten,Alter Friedhof,01.01.94,230,516631388,5443509516
BKA~BAUM-2631,71272,Purpus Heckenkirsche,Heilbronn,HN Innenstadt,Stadtgarten,Alter Friedhof,01.01.02,22,516508531,5443504714
BKA-49915,49915,Kleinkronige Winter-Linde `Rancho`,Heilbronn,HN Innenstadt,Nordstadt,Wartbergstraße,01.01.90,34,516652382,5443974531
BKA-50781,50781,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.84,40,516063811,5443730916
BKA-50780,50780,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.86,38,516057814,5443731616
BKA-50783,50783,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.85,39,516056814,5443725518
BKA-50782,50782,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.88,36,516063111,5443724819
BKA-50784,50784,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.87,37,516062211,5443718021
BKA-50785,50785,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.90,34,516056214,5443719420
BKA-50779,50779,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.88,36,516055614,5443713622
BKA-50778,50778,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Sülmermühlstraße,01.01.83,41,516061711,5443712323
BKA-31143,31143,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515418865,5442603184
BKA-31072,31072,Vogel-Kirsche,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515412068,5442603783
BKA-31073,31073,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515410668,5442609381
BKA-31069,31069,Berg-Ulme,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515408469,5442609981
BKA-31076,31076,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515391377,5442587990
BKA-31080,31080,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515392276,5442574895
BKA-31077,31077,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515387479,5442582092
BKA-31075,31075,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515395875,5442587290
BKA-31054,31054,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515379282,5442590194
BKA-31051,31051,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515375041,5442604525
BKA-31052,31052,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515380082,5442599984
BKA-31048,31048,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515387975,5442612962
BKA-31050,31050,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515381339,5442613097
BKA-31055,31055,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515380267,5442585652
BKA-31056,31056,xxxxx,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515389594,5442599328
BKA-20230,20230,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514737539,5442991353
BKA-20802,20802,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.85,39,514762733,5442551145
BKA-20808,20808,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514768632,5442547304
BKA-20809,20809,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.74,50,514772430,5442544005
BKA-21321,21321,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.89,35,514759645,5442543859
BKA-57185,57185,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514764933,5442538508
BKA-20811,20811,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514770031,5442537908
BKA-20812,20812,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.50,74,514757136,5442535209
BKA-20816,20816,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.79,45,514764154,5442530194
BKA-20804,20804,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.45,79,514754837,5442526912
BKA-20820,20820,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.71,53,514761234,5442525113
BKA-50941,50941,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Kurt-Schumacher-Platz,01.01.81,43,515673868,5443307886
BKA~BAUM-4431,72765,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Kurt-Schumacher-Platz,01.01.03,21,515631158,5443312546
BKA-53294,53294,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Bahnhofstraße,01.01.88,36,515621392,5443314584
BKA-53295,53295,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Bahnhofstraße,01.01.88,36,515610697,5443316684
BKA-29654,29654,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Frankfurter Straße,01.01.01,23,515056119,5443135259
BKA~BAUM-8613,76965,Silber-Linde,Heilbronn,HN Innenstadt,Stadtgarten,Allee,01.01.06,18,516192280,5443162648
BKA~BAUM-8614,76966,Silber-Linde,Heilbronn,HN Innenstadt,Stadtgarten,Allee,01.01.06,18,516196944,5443181156
BKA~BAUM-7367,75605,Ginkgobaum,Heilbronn,HN Innenstadt,Innenstadt,Am Wollhaus,01.01.06,18,516107837,5443041338
BKA~BAUM-8575,76923,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.08,16,516780129,5443558439
BKA~BAUM-8524,76872,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Oststadt,Moltkestraße,01.01.08,16,516781908,5443171980
BKA~BAUM-7424,75670,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.06,18,516786626,5443668326
BKA~BAUM-6900,75069,Amberbaum,Heilbronn,HN Innenstadt,Innenstadt,Platz am Bollwerksturm,01.01.05,19,515844502,5443614858
BKA~BAUM-6901,75070,Amberbaum,Heilbronn,HN Innenstadt,Innenstadt,Platz am Bollwerksturm,01.01.05,19,515846301,5443620855
BKA~BAUM-6902,75071,Amberbaum,Heilbronn,HN Innenstadt,Innenstadt,Platz am Bollwerksturm,01.01.05,19,515848101,5443627452
BKA~BAUM-6904,75073,Amberbaum,Heilbronn,HN Innenstadt,Innenstadt,Platz am Bollwerksturm,01.01.05,19,515852901,5443643445
BKA~BAUM-6905,75074,Amberbaum,Heilbronn,HN Innenstadt,Innenstadt,Platz am Bollwerksturm,01.01.05,19,515854801,5443650442
BKA~BAUM-6906,75075,Amberbaum,Heilbronn,HN Innenstadt,Innenstadt,Platz am Bollwerksturm,01.01.05,19,515856501,5443657039
BKA-33261,33261,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Platz am Bollwerksturm,01.01.37,87,515896384,5443674931
BKA~BAUM-9397,77882,Feld-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Blücherstraße,01.01.67,57,516711164,5442148968
BKA~BAUM-9396,77881,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Blücherstraße,01.01.79,45,516694351,5442150875
BKA~BAUM-9392,77877,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Schwabstraße,01.01.69,55,516657258,5442155381
BKA~BAUM-9393,77878,Trauben-Kirsche,Heilbronn,HN Innenstadt,Oststadt,Schwabstraße,01.01.75,49,516669044,5442154775
BKA~BAUM-9394,77879,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Schwabstraße,01.01.67,57,516678578,5442154081
BKA~BAUM-9395,77880,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Blücherstraße,01.01.79,45,516690451,5442151741
BKA~BAUM-3312,71760,Tulpen-Magnolie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,516116382,5442788815
BKA~BAUM-12039,84147,Säulen-Eiche,Heilbronn,HN Innenstadt,Innenstadt,Große Bahngasse,,,515908564,5443009628
BKA~BAUM-6899,75056,Scharlach-Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.02,22,515687383,5443063306
BKA~BAUM-10171,79326,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,,,515689451,5443088779
BKA~BAUM-7420,75666,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.06,18,515725380,5443178493
BKA~BAUM-8414,76757,Säulen - Amberbaum ` Slender Silouette `,Heilbronn,HN Innenstadt,Innenstadt,Deutschhofstraße,01.01.08,16,515876866,5443160439
BKA-21369,21369,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.85,39,514806818,5442409359
BKA-21371,21371,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514811517,5442402862
BKA-21376,21376,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.55,69,514802720,5442393666
BKA-21377,21377,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.22,102,514806919,5442388768
BKA-21378,21378,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.71,53,514807723,5442387952
BKA-21379,21379,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.37,87,514810283,5442386771
BKA-21373,21373,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.76,48,514817115,5442395565
BKA-21380,21380,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.79,45,514811318,5442384070
BKA-21375,21375,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514824013,5442388968
BKA-21384,21384,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.77,47,514831311,5442383770
BKA-21381,21381,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.41,83,514825313,5442374074
BKA-21382,21382,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.86,38,514832311,5442370775
BKA-21383,21383,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.86,38,514840808,5442368376
BKA-21386,21386,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.86,38,514840708,5442379672
BKA-21387,21387,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.77,47,514844406,5442383970
BKA-21389,21389,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.68,56,514850404,5442381970
BKA-21390,21390,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.74,50,514850704,5442375373
BKA-21391,21391,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.72,52,514856203,5442373974
BKA-21392,21392,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.73,51,514861601,5442375373
BKA-21393,21393,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.76,48,514865113,5442371781
BKA-21395,21395,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.74,50,514873197,5442371575
BKA-31346,31346,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514925276,5442394263
BKA-31349,31349,Flügelnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.85,39,514938171,5442391764
BKA-57190,57190,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.83,41,514915979,5442395063
BKA-31347,31347,Flügelnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.15,109,514931475,5442382068
BKA-57192,57192,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514920278,5442387166
BKA-21503,21503,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.85,39,514903884,5442392365
BKA-57189,57189,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514909182,5442389066
BKA-57193,57193,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514913481,5442381269
BKA-31362,31362,Flügelnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.63,61,514945073,5442366275
BKA-31363,31363,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.82,42,514927878,5442358978
BKA-31366,31366,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514932876,5442352681
BKA-31368,31368,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.83,41,514937875,5442345884
BKA-31367,31367,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.84,40,514928978,5442338887
BKA-31364,31364,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.76,48,514920480,5442354780
BKA-31365,31365,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.84,40,514924679,5442346983
BKA-57204,57204,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.77,47,514906385,5442353181
BKA-57205,57205,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.73,51,514909884,5442345085
BKA-57206,57206,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.76,48,514913683,5442336788
BKA-21398,21398,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.71,53,514888690,5442385268
BKA-21399,21399,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.71,53,514888091,5442378571
BKA-21400,21400,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.74,50,514889990,5442373173
BKA-21396,21396,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.71,53,514879094,5442375673
BKA-21397,21397,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.72,52,514881793,5442372474
BKA-21394,21394,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514870497,5442375373
BKA~BAUM-1988,70637,Zierkirsche  Hillieri `Spire `,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.02,22,515959929,5443885641
BKA-32841,32841,Winter-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.81,43,515858600,5443905951
BKA-32801,32801,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.35,89,515873693,5443901252
BKA-32802,32802,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.41,83,515881490,5443898752
BKA-32803,32803,Sommer-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.85,39,515889709,5443896119
BKA-32804,32804,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.44,80,515897683,5443893553
BKA-32805,32805,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.56,68,515905381,5443890954
BKA-32806,32806,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.44,80,515913177,5443888554
BKA-38415,38415,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.58,66,515928871,5443883355
BKA-38416,38416,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.55,69,515936468,5443880957
BKA-38417,38417,Krim-Linde,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.47,77,515943866,5443878657
BKA-63001,63001,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.92,32,515961572,5443771143
BKA-56276,56276,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,515962760,5443779196
BKA~BAUM-4374,72707,Feld - Ahorn Elsrijk,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.03,21,515964059,5443786793
BKA-66700,66700,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.99,25,515965311,5443796039
BKA-49925,49925,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,515967757,5443810184
BKA~BAUM-4372,72706,Feld - Ahorn Elsrijk,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.03,21,515970922,5443832025
BKA-49924,49924,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,515972652,5443842621
BKA-56628,56628,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,515973756,5443849424
BKA-57497,57497,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,515974942,5443857289
BKA~BAUM-1995,70644,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515964527,5443867675
BKA~BAUM-1996,70645,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515963195,5443859559
BKA~BAUM-1997,70646,Säulen - Ginkgo,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515962105,5443852110
BKA~BAUM-1998,70647,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515960984,5443844629
BKA~BAUM-1999,70648,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515959773,5443837210
BKA~BAUM-2000,70649,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515958502,5443829457
BKA~BAUM-2001,70650,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515957442,5443822492
BKA~BAUM-430,69245,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.01,23,516113394,5444082884
BKA-38003,38003,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.84,40,516106797,5444078685
BKA-56283,56283,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.84,40,516100900,5444074087
BKA-37992,37992,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.61,63,516081709,5444059993
BKA-52457,52457,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,516074912,5444055195
BKA-67790,67790,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.00,24,516068515,5444050797
BKA-56284,56284,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.85,39,516057520,5444043400
BKA-37996,37996,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.50,74,516048923,5444037302
BKA-62999,62999,Apfeldorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.92,32,516029432,5444022208
BKA~BAUM-6469,74754,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.05,19,516019237,5444011211
BKA~BAUM-6471,74755,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.05,19,516014640,5444005713
BKA-66699,66699,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.99,25,515995548,5443970124
BKA-56277,56277,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.99,25,515992249,5443961926
BKA~BAUM-434,69247,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.01,23,515988849,5443945131
BKA-63000,63000,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.92,32,515985350,5443925439
BKA~BAUM-3025,71559,Feld - Ahorn Elsrijk,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515983750,5443913444
BKA~BAUM-4849,73184,Feld - Ahorn Elsrijk,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.04,20,515982650,5443904647
BKA~BAUM-962,69705,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.01,23,515981051,5443897250
BKA~BAUM-432,69246,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.01,23,515980251,5443888753
BKA-38483,38483,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.87,37,515967356,5443898949
BKA-56278,56278,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,515969955,5443915142
BKA-38481,38481,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.76,48,515971055,5443923438
BKA~BAUM-424,69242,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.01,23,515972555,5443933034
BKA~BAUM-3026,71560,Feld - Ahorn Elsrijk,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.02,22,515973655,5443940531
BKA-38484,38484,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.87,37,515975155,5443949328
BKA-62998,62998,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.92,32,515976555,5443957726
BKA-49927,49927,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,515977756,5443965724
BKA~BAUM-4414,72748,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,,,515982987,5443989437
BKA-62997,62997,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.92,32,515992450,5443996416
BKA~BAUM-426,69243,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.01,23,516001945,5444010811
BKA-56279,56279,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,516006443,5444017009
BKA-37984,37984,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.30,94,516010941,5444022007
